date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2023-09-01,25805.05,41032.15056,-0.0052323021898339,0.0328491922816725,,0.0,0.0,0.0,,0.0,0.0,0.0026971508157437245,0.002,0.8872104418499692,0.0328360260240762,-0.0497879303252493
2023-09-02,25869.51,16250.77698,0.0024979606704889,0.0328718657709297,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0328491922816725,-0.0052323021898339
2023-09-03,25971.21,17474.47667,0.0039312688953134,0.0328854311269836,,0.0,0.0,0.0,,0.0,0.0,0.0,0.002,0.0,0.0328718657709297,0.0024979606704889
2023-09-04,25826.02,21777.59609,-0.0055904210855018,0.0329408370812024,alter title add chapter removed parameters en wp ucb use this bot en wp dbug report bugs ucb commandline,1.0,1.0,0.0,0.0,0.009439465291910053,0.4183102484816618,0.0,0.008971760870312793,0.0,0.0328854311269836,0.0039312688953134
2023-09-05,25792.1,21323.39337,-0.0013134040785224,0.0186018437302641,history ref template adjustment,1.0,1.0,0.0,0.0,0.003452977686442299,0.6176026040384525,0.009439465291910053,0.0,0.4183102484816618,0.0329408370812024,-0.0055904210855018
2023-09-06,25759.95,27262.52386,-0.0012465057129895,0.0187194259061725,,0.0,0.0,0.0,,0.0,0.0,0.003452977686442299,0.0,0.6176026040384525,0.0186018437302641,-0.0013134040785224
2023-09-07,26255.0,27687.49567,0.0192178168047685,0.0084797778078643,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0026971508157437245,0.0,0.0187194259061725,-0.0012465057129895
2023-09-08,25910.5,28999.76471,-0.0131213102266235,0.0099581179657232,v repaired link to disambiguation page wp dpl you can help tesla company fix errors for wp wcw cw project template with deprecated parameter made lead flow better better wording in lead,3.0,2.0,0.0,0.0,0.008395928141181369,0.39235132910981063,0.0,0.0,0.0,0.0084797778078643,0.0192178168047685
2023-09-09,25901.61,10980.62277,-0.0003431041469674,0.0099269092260506,inappropriate especially in lede ,2.0,2.0,0.0,0.0,0.002,1.0,0.008395928141181369,0.0,0.39235132910981063,0.0099581179657232,-0.0131213102266235
2023-09-10,25841.61,18738.26914,-0.0023164583205445,0.0098177972978434,removed emotive language substantial and replaced with referenced figures from quality source,1.0,1.0,0.0,0.0,0.0039047430252363907,0.6138032936749522,0.002,0.0,1.0,0.0099269092260506,-0.0003431041469674
2023-09-11,25162.52,41682.32,-0.0262789354068883,0.0138362971083865,  academia,3.0,1.0,0.0,0.0,0.0,0.0,0.0039047430252363907,0.009439465291910053,0.6138032936749522,0.0098177972978434,-0.0023164583205445
2023-09-12,25840.1,56434.38537,0.0269281455116576,0.0180881465069735,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003452977686442299,0.0,0.0138362971083865,-0.0262789354068883
2023-09-13,26222.0,31610.82753,0.0147793545690613,0.0188426370912734,robert shiller also a recipient undid revision by special contributions thereisnous thereisnous user talk thereisnous talk no evidence that the individuals concerned have changed their mind let s keep the year here economic situations and opinions are changing over time clarification rv what seems a questionable summary of the source cited discuss on talk page please ethereum while we at this i checked the source and it doesn t mention that at least eight recipients call it a bubble see the discussion page economics the year of the statement by shiller undid revision by special contributions nacentaeons nacentaeons user talk nacentaeons talk discuss on talk but calling this emotive is not persuasive and this wording has consensus,9.0,4.0,3.0,0.0,0.010094629979633913,0.4540238222982763,0.0,0.0,0.0,0.0180881465069735,0.0269281455116576
2023-09-14,26522.73,38333.1725,0.0114686141407978,0.017914915573448,economic and legal concerns it s an analogy and not all disease epidemics are due to viruses software implementation adjusting per cited source adding cn tag for unsourced comment updating per cited source economic and legal concerns shiller r j narrative economics american economic review economic and legal concerns add it here and re summarize,5.0,4.0,0.0,0.0,0.006501618257495257,0.5962267776482973,0.010094629979633913,0.0,0.4540238222982763,0.0188426370912734,0.0147793545690613
2023-09-15,26600.0,26227.29369,0.0029133501717206,0.0167049219073831,,0.0,0.0,0.0,,0.0,0.0,0.006501618257495257,0.008395928141181369,0.5962267776482973,0.017914915573448,0.0114686141407978
2023-09-16,26559.67,13960.93351,-0.0015161654135339,0.0167601256888713,,0.0,0.0,0.0,,0.0,0.0,0.0,0.002,0.0,0.0167049219073831,0.0029133501717206
2023-09-17,26527.51,12998.10277,-0.0012108584180451,0.0166989540968572,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0039047430252363907,0.0,0.0167601256888713,-0.0015161654135339
2023-09-18,26762.51,43000.43256,0.0088587281655911,0.0101056532938915,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0166989540968572,-0.0012108584180451
2023-09-19,27210.26,36190.52187,0.0167304935149954,0.0074605883361797,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0101056532938915,0.0088587281655911
2023-09-20,27125.0,34207.21867,-0.0031333768953327,0.007591281992388,,0.0,0.0,0.0,,0.0,0.0,0.0,0.010094629979633913,0.0,0.0074605883361797,0.0167304935149954
2023-09-21,26568.08,34476.82662,-0.0205316129032256,0.0115568727833093,alter url urls might have been anonymized add archive date archive url website title changed bare reference to cs en wp ucb use this bot en wp dbug report bugs suggested by spinixster category currencies without iso code ucb category,1.0,1.0,0.0,0.0,0.010516603735962398,0.3462139350890765,0.0,0.006501618257495257,0.0,0.007591281992388,-0.0031333768953327
2023-09-22,26580.14,18198.2292,0.0004539281724533,0.0115014872736571,environmental impact avoid impact reverted edit by special contributions ankurgupta ankurgupta user talk ankurgupta talk spam transaction fees changing wikipedia short description short description from encrypted medium of digital exchange to digital currency not reliant on a central authority software implementation fix spelling of opcode and add wikilink,5.0,4.0,1.0,0.0,0.009371402959379821,0.3809611044050443,0.010516603735962398,0.0,0.3462139350890765,0.0115568727833093,-0.0205316129032256
2023-09-23,26575.96,9440.7026,-0.0001572602702619,0.0114840677775875,,0.0,0.0,0.0,,0.0,0.0,0.009371402959379821,0.0,0.3809611044050443,0.0115014872736571,0.0004539281724533
2023-09-24,26248.38,15706.65771,-0.0123261774927414,0.0124320084139237,link mti,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.0,0.0,0.0114840677775875,-0.0001572602702619
2023-09-25,26304.81,26266.2039,0.002149846961984,0.0117450264377081,,0.0,0.0,0.0,,0.0,0.0,0.002,0.0,1.0,0.0124320084139237,-0.0123261774927414
2023-09-26,26221.67,18495.35066,-0.0031606386816709,0.0082226693655981,dating maintenance tags expand section supply missing some encyclopedic information needs updated,2.0,2.0,0.0,0.0,0.006574543891203114,0.37782353730224166,0.0,0.0,0.0,0.0117450264377081,0.002149846961984
2023-09-27,26372.99,34771.57978,0.0057707994952267,0.009230489321699,,0.0,0.0,0.0,,0.0,0.0,0.006574543891203114,0.0,0.37782353730224166,0.0082226693655981,-0.0031606386816709
2023-09-28,27021.39,44517.83491,0.0245857599005647,0.0112672276629941,,0.0,0.0,0.0,,0.0,0.0,0.0,0.010516603735962398,0.0,0.009230489321699,0.0057707994952267
2023-09-29,26906.96,28478.76219,-0.0042347932508283,0.011543301170539,,0.0,0.0,0.0,,0.0,0.0,0.0,0.009371402959379821,0.0,0.0112672276629941,0.0245857599005647
2023-09-30,26962.56,12804.62307,0.0020663798511613,0.0115108864361726,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.011543301170539,-0.0042347932508283
2023-10-01,27992.57,24602.81468,0.0382014912530559,0.015933732008859,,0.0,0.0,0.0,,0.0,0.0,0.0,0.002,0.0,0.0115108864361726,0.0020663798511613
2023-10-02,27494.51,57071.14241,-0.0177925785306601,0.0189339223789186, external links links,3.0,1.0,0.0,0.0,0.003360394267959024,0.7582597110630622,0.0,0.0,0.0,0.015933732008859,0.0382014912530559
2023-10-03,27426.46,28928.96555,-0.0024750395624435,0.0188773638707637,,0.0,0.0,0.0,,0.0,0.0,0.003360394267959024,0.006574543891203114,0.7582597110630622,0.0189339223789186,-0.0177925785306601
2023-10-04,27778.57,29816.142,0.0128383320341014,0.0190148194972442,criticism,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.0,0.0,0.0188773638707637,-0.0024750395624435
2023-10-05,27410.39,30681.49619,-0.0132541019930111,0.0187576384328896,,0.0,0.0,0.0,,0.0,0.0,0.002,0.0,1.0,0.0190148194972442,0.0128383320341014
2023-10-06,27931.09,37983.24277,0.0189964462380871,0.0194723878528214,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187576384328896,-0.0132541019930111
2023-10-07,27956.67,13348.83825,0.0009158253401495,0.0195111324427543,the cited article which was written in suggests that the popularity of nfts increased in which is probably true not since which is almost certainly not,1.0,1.0,0.0,0.0,0.0039442068336732715,0.5928261434312565,0.0,0.0,0.0,0.0194723878528214,0.0189964462380871
2023-10-08,27917.05,19693.56921,-0.001417193106332,0.0130781223350547,,0.0,0.0,0.0,,0.0,0.0,0.0039442068336732715,0.0,0.5928261434312565,0.0195111324427543,0.0009158253401495
2023-10-09,27590.12,31534.74639,-0.0117107645686059,0.0118694870256379,fixed reference date error s see category cs errors dates cs errors dates for details and wp awb gf awb general fixes,1.0,1.0,0.0,0.0,0.0071181090735237635,0.4178952287488834,0.0,0.003360394267959024,0.0,0.0130781223350547,-0.001417193106332
2023-10-10,27390.12,22776.84383,-0.0072489717333595,0.012205087688516,,0.0,0.0,0.0,,0.0,0.0,0.0071181090735237635,0.0,0.4178952287488834,0.0118694870256379,-0.0117107645686059
2023-10-11,26875.52,37349.44706,-0.0187877964755174,0.0124572636966732,,0.0,0.0,0.0,,0.0,0.0,0.0,0.002,0.0,0.012205087688516,-0.0072489717333595
2023-10-12,26759.63,23428.64112,-0.0043121026123401,0.011871888078163,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0124572636966732,-0.0187877964755174
2023-10-13,26862.0,24115.76499,0.0038255386939205,0.0077931488328461,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.011871888078163,-0.0043121026123401
2023-10-14,26852.48,10417.25576,-0.0003544039907676,0.0076310484533293,rescuing sources and tagging as dead iabot v,1.0,1.0,0.0,0.0,0.0059616080084372546,0.35481144235491335,0.0,0.0039442068336732715,0.0,0.0077931488328461,0.0038255386939205
2023-10-15,27154.15,15274.6917,0.0112343440903783,0.0099611170600445,software implementation see talk present restoring non contentious change from previous revert restored revision by special contributions internetarchivebot internetarchivebot user talk internetarchivebot talk whitewashing against consensus wording summarize present add summarize summarize add summary summarize reduce paragraphs dont need statistics in the lead lead summarizes summarize and remove tag,13.0,2.0,1.0,0.0,0.007769427023840963,0.7472997254086943,0.0059616080084372546,0.0,0.35481144235491335,0.0076310484533293,-0.0003544039907676
2023-10-16,28500.78,78399.22445,0.0495920513070744,0.0218320139922272,minning acceptance by merchants dating maintenance tags original research inline better source needed reverted edit by special contributions ahmad anja ahmad anja user talk ahmad anja talk rv blog source,4.0,4.0,1.0,0.0,0.01006034406132408,0.2643092773492689,0.007769427023840963,0.0071181090735237635,0.7472997254086943,0.0099611170600445,0.0112343440903783
2023-10-17,28395.91,38428.44532,-0.0036795484193765,0.0215420919150588,,0.0,0.0,0.0,,0.0,0.0,0.01006034406132408,0.0,0.2643092773492689,0.0218320139922272,0.0495920513070744
2023-10-18,28320.0,32162.47591,-0.0026732723128084,0.0192730369542213,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0215420919150588,-0.0036795484193765
2023-10-19,28713.71,35895.50179,0.0139021892655366,0.0186049879196612,legality,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.0,0.0,0.0192730369542213,-0.0026732723128084
2023-10-20,29669.04,59422.0992,0.0332708660775638,0.0201696297184276,ethereum updated the history with recent milestone reached,1.0,1.0,0.0,0.0,0.003931974402968168,0.6338294219256302,0.002,0.0,1.0,0.0186049879196612,0.0139021892655366
2023-10-21,29909.8,27517.51897,0.008114856429463,0.0193703225631557,,0.0,0.0,0.0,,0.0,0.0,0.003931974402968168,0.0059616080084372546,0.6338294219256302,0.0201696297184276,0.0332708660775638
2023-10-22,29992.46,22852.54563,0.0027636426856749,0.0199502631854676,,0.0,0.0,0.0,,0.0,0.0,0.0,0.007769427023840963,0.0,0.0193703225631557,0.008114856429463
2023-10-23,33069.99,93513.64246,0.1026101226774995,0.0376864905940813,merged sub section fixing style layout errors adding removing wikilink s altcoins present typo per talk,4.0,3.0,0.0,0.0,0.006526647651551039,0.3509966316958498,0.0,0.01006034406132408,0.0,0.0199502631854676,0.0027636426856749
2023-10-24,33922.73,115265.02418,0.025785916475935,0.0359395156437651,money laundering garantex source languages bitcoin is programmed in c except from the cryptographic library which is in c and the test suite which is in python latest version is v released on,3.0,2.0,0.0,0.0,0.0038816863778166196,0.6515984349593438,0.006526647651551039,0.0,0.3509966316958498,0.0376864905940813,0.1026101226774995
2023-10-25,34496.05,54887.02529,0.0169007624091575,0.0340241937472456,present added a short sentence on the developers response regarding the tulip trading civil litigation present added tulip trading limited v four bitcoin developers case added brown in support,2.0,1.0,0.0,0.0,0.004641844532910324,0.602673745937126,0.0038816863778166196,0.0,0.6515984349593438,0.0359395156437651,0.025785916475935
2023-10-26,34151.66,39744.66255,-0.0099834618746204,0.0368748216757534,the etymology is obvious even to esls it doesn t need to be in the lead move to history section,1.0,1.0,0.0,0.0,0.004429220994157418,0.5074287235676224,0.004641844532910324,0.002,0.602673745937126,0.0340241937472456,0.0169007624091575
2023-10-27,33892.02,32330.40106,-0.0076025587043209,0.0386576599819859,,0.0,0.0,0.0,,0.0,0.0,0.004429220994157418,0.003931974402968168,0.5074287235676224,0.0368748216757534,-0.0099834618746204
2023-10-28,34081.0,16880.13144,0.0055759438357467,0.0387972090937316,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0386576599819859,-0.0076025587043209
2023-10-29,34525.89,20685.52176,0.0130539010005574,0.0382513224830175,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0387972090937316,0.0055759438357467
2023-10-30,34474.73,33657.95976,-0.0014817865665446,0.0132709922057177,alter title add doi en wp ucb use this bot en wp dbug report bugs ucb commandline loss theft and fraud punctuation,2.0,2.0,0.0,0.0,0.010286326739007994,0.3759378420652426,0.0,0.006526647651551039,0.0,0.0382513224830175,0.0130539010005574
2023-10-31,34639.77,32737.89822,0.0047872746211499,0.0100432727762422,rescuing sources and tagging as dead iabot v user amanwithnoplan amanwithnoplan,1.0,1.0,0.0,0.0,0.006664815235409937,0.4850149441584976,0.010286326739007994,0.0038816863778166196,0.3759378420652426,0.0132709922057177,-0.0014817865665446
2023-11-01,35421.43,53473.28165,0.0225653923221778,0.0114730743306391,altcoins redirects here now,1.0,1.0,0.0,0.0,0.002,1.0,0.006664815235409937,0.004641844532910324,0.4850149441584976,0.0100432727762422,0.0047872746211499
2023-11-02,34941.59,48015.57732,-0.0135466015911837,0.0122421134187033,,0.0,0.0,0.0,,0.0,0.0,0.002,0.004429220994157418,1.0,0.0114730743306391,0.0225653923221778
2023-11-03,34716.78,39071.20644,-0.006433880083877,0.0120749021091092,disambiguation shorten don t need tag,2.0,2.0,0.0,0.0,0.0034534321227343125,0.6255484148565374,0.0,0.0,0.0,0.0122421134187033,-0.0135466015911837
2023-11-04,35062.07,18377.55545,0.0099459108822881,0.012310608076108,el salvador added becoming to the sentence becoming the first country to do so top ce ownership c e ce ownership c e alter template type add s cid isbn pages volume series bibcode en wp ucb use this bot en wp dbug report bugs suggested by abductive ucb toolbar criticism minor clean up criticism,8.0,3.0,0.0,0.0,0.012007480135627434,0.30985238943893295,0.0034534321227343125,0.0,0.6255484148565374,0.0120749021091092,-0.006433880083877
2023-11-05,35011.88,24528.73376,-0.0014314614054447,0.0117653677214528,typo,1.0,1.0,0.0,0.0,0.002,1.0,0.012007480135627434,0.0,0.30985238943893295,0.012310608076108,0.0099459108822881
2023-11-06,35046.09,22346.47086,0.0009770969168179,0.0116784602848645,,0.0,0.0,0.0,,0.0,0.0,0.002,0.010286326739007994,1.0,0.0117653677214528,-0.0014314614054447
2023-11-07,35399.12,38688.73692,0.0100733063231877,0.012023665351753,stablecoins adding wiki link for specialized term altcoins proper ethereum logo,2.0,2.0,0.0,0.0,0.003951917088193081,0.6047560834783746,0.0,0.006664815235409937,0.0,0.0116784602848645,0.0009770969168179
2023-11-08,35624.72,33401.34137,0.0063730397817798,0.008792489229617,creation fixing typo per talk,1.0,1.0,0.0,0.0,0.003877048191090535,0.582951918768847,0.003951917088193081,0.002,0.6047560834783746,0.012023665351753,0.0100733063231877
2023-11-09,36701.09,82537.88885,0.0302141322093196,0.0118685366772902,,0.0,0.0,0.0,,0.0,0.0,0.003877048191090535,0.0,0.582951918768847,0.008792489229617,0.0063730397817798
2023-11-10,37301.63,43414.04898,0.0163630017528089,0.0105944131462726,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0034534321227343125,0.0,0.0118685366772902,0.0302141322093196
2023-11-11,37130.0,22984.97235,-0.0046011394140148,0.0120198595217877,,0.0,0.0,0.0,,0.0,0.0,0.0,0.012007480135627434,0.0,0.0105944131462726,0.0163630017528089
2023-11-12,37064.13,17687.18874,-0.0017740371667116,0.0120666022109806,removed trailing whitespaces as unnecessary,1.0,1.0,0.0,0.0,0.002771827713366499,0.8337074006795194,0.0,0.002,0.0,0.0120198595217877,-0.0046011394140148
2023-11-13,36462.93,32798.18252,-0.0162205345167955,0.0151474190428507,,0.0,0.0,0.0,,0.0,0.0,0.002771827713366499,0.0,0.8337074006795194,0.0120666022109806,-0.0017740371667116
2023-11-14,35551.19,45503.68416,-0.0250045731377044,0.0188406501899966,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003951917088193081,0.0,0.0151474190428507,-0.0162205345167955
2023-11-15,37858.2,53569.13385,0.0648926238474716,0.0308803816600554,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003877048191090535,0.0,0.0188406501899966,-0.0250045731377044
2023-11-16,36163.51,47490.39566,-0.0447641462087472,0.0350657762592342,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0308803816600554,0.0648926238474716
2023-11-17,36613.92,38283.61112,0.0124548197893399,0.0347621450292585,more recent and yearly vs cumulated since doesn t make much sense  partial revert why not both some redundancy can help provide clarity,3.0,2.0,1.0,0.0,0.00489083360860159,0.42792153497268987,0.0,0.0,0.0,0.0350657762592342,-0.0447641462087472
2023-11-18,36568.1,17102.24186,-0.0012514366120863,0.0347457555407147,undid revision by special contributions grayfell grayfell user talk grayfell talk because it is excessive dated material for the lead the lead summarizes based on a better rs,2.0,2.0,1.0,0.0,0.006523116806082727,0.6234830098873293,0.00489083360860159,0.0,0.42792153497268987,0.0347621450292585,0.0124548197893399
2023-11-19,37359.86,21246.34648,0.0216516581391978,0.0358444493630504,as an investment rephrasing for neutrality formatting blockchain info is not a reliable source decentralization according to researchers is too vague decentralization the use of multiple sources to make a single conclusion is wp synth new yorker source doesn t directly mention decentralized or similar bi source is wp businessinsider and is a passing mention from a non expert much of the rest of this is redundant with other parts of the article and irrelevant to decentralization history this source is a blog history the etymology is trivial and obvious and the capitalization has nothing in particular to do with the cryptocurrency s history history triumph books doesn t seem like a reputable publisher and this is far too vague and wp weasl ish anyway history what andresen sought is unsupportable trivia the rest is just vague and gossipy if restored provide attribution for opinions if a reliable wp is explains why this is encyclopedically significant it might be a better fit at history of bitcoin but without such a source this is just more tedious filler in an already bloated article history bitcoincharts com is not a reliable source and this is wp or here anyway economics this is out of date and redundant with the same info in the history section acceptance by merchants has been described is too vague and sloppy a single passing mention from is very poor for this especially the puffery about it being a a fortune subscription tv provider acceptance by merchants is old enough that it needs context as an investment bitinfocharts com is not a reliable source formatting transactions history stats from officialdata org are wp or and it s not clear this is a reliable source history finextra doesn t appear to be a reliable outlet moving to chronological order accounts clarify that contracts use bytecode and remove references to functions as this is not an actual concept baked in to the vm virtual machine removed extra word applications vyper still exists and is seeing usage https github com vyperlang vyper virtual machine development link to bitcoin,22.0,4.0,0.0,0.0,0.012227226143597888,0.43771986623896697,0.006523116806082727,0.002771827713366499,0.6234830098873293,0.0347457555407147,-0.0012514366120863
2023-11-20,37448.78,36022.70291,0.0023800945720888,0.034975206789941,use by governments rescuing orphaned refs renteria from rev btcsvsept ft from rev anarchism and libertarianism cutting clutter associated ideologies i don t see how this is relevant here besides being quite old associated ideologies cutting quote associated ideologies associated ideologies use by governments the fact that they have iranian passports is unrelated to these aforementioned iranian regulations regarding mining politics this quote by satoshi does not bring anything to the paragraph which already clearly states what s the ideology behind bitcoin use by governments moved to bitcoin in el salvador use by governments there s already bitcoin in el salvador no need to have that many details use by governments use by governments politics politics relevant for the history of btc only otherwise too us centered use by governments cutting clutter alleged bubble and ponzi scheme cutting clutter use by governments bitcoin in mainstream politics bitcoin in mainstream politics too small and us centered to be relevant if an indonesia politician would accept bitcoin donations we would not mention it either see also see also not super useful and already linked in the article  see also us centered and we already have a section about legality see also no need see also already linked in the article external links moved to category bitcoin external links useless external links already below  use by governments use by governments nothing specific about btc here ukraine accepted all cryptocurrencies and most payments were made in usdt anyway price manipulation investigation terminology to a footnote rescuing orphaned refs tasca from rev mktwatch from rev legal status tax and regulation regulatory warnings the first paragraph about warnings regardy a ponzi scheme is addressed in the following section with a dedicated section about that the second paragraph about a lack of eu regulation is outdated since mica among other regulations use by governments use as an investment economics economics merged financial institutions outdated and irrelevant financial institutions just a pilot poc economics price and volatility hedge funds do this for every single asset in the world price and volatility irrelevant economics venture capital i don t think that people investing in bitcoin startups or bitcoin mining is relevant to bitcoin the currency present what matters for this section is the activation the level of detail adoption vs activation can go to the history article  this section should not give prices with that many details we can add a price graph if needed price manipulation investigation unrelated to this particular subsection price manipulation investigation icos and related scams are not related to price manipulation of bitcoin price manipulation investigation of course they deny the claims no need to add a quote price manipulation investigation date statement price manipulation investigation shorter price manipulation investigation correct ref for this rs use by governments alleged bubble and ponzi scheme mining better source needed for more than a year and in any case already in bitcoin network mining decentralization outdated politics el salvador is already mentioned everywhere in the article at the end of the day it s a small country not that relevant globally removed the section is not about politics but ideology renamed ideology yang is not relevant enough if a japanese presidential candidate would support bitcoin we would not include it either  already in history of bitcoin and irrelevant here double spaces price and volatility use by governments ref is enough price and volatility software implementation not rs and not even sourced and useless this is not the bitcoin wiki here details like this are not needed in this encyclopedia software implementation not rs software implementation not sourced and useless we already describe above what a wallet is at length software implementation irrelevant here not rs in popular culture literature history of bitcoin film already in history of bitcoin academia history of bitcoin academia already covered in the environment section and dedicated article visual art moved to history of bitcoin this whole section is terrible wikipedia in popular culture content use in illegal transactions a section with lines usage missing space  part of the design way too many sections otherwise supply in design merging use and economics in contrast a few governments have used bitcoin in some capacity besides el salvador use in some capacity is anecdotal and not relevant for the lead this rs can be used in wikivoice and in the lead we can sum up the explicit and implicit bans how is one fundraising by ukraine in crypto not only btc actually most of it was in usdt on ethereum or tron relevant same for iran anarchism and libertarianism adding actual journal link with pre print retained for convenience adding wikilink to author s name the article itself is interesting and is not being fairly summarized in this section removed nonexistent parameters in external media template wikipedia is not the wiktionary there s already a https en wiktionary org wiki hodl and hodl was already mentioned in the volatility section software implementation not rs and failed verification since same content twice anarchism and libertarianism peer reviewed version software implementation not sourced price and volatility what s the point of mentioning all price movements software implementation not sourced not rs economics economics remittance is about use moved to the same paragraph acceptance by merchants sum up acceptance by merchants not sourced and or acceptance by merchants irrelevant mt gox is already desribed after and the other one is irrelevant not rs we have rs describing segwit just after present the details day after day of musk s non purchase are irrelevant we have one line below elon musk s companies spacex and tesla and michael saylor s company microstrategy have invested in bitcoin that is already enough moved to history of bitcoin present not btc focused is this relevant to this history of bitcoin i don t think so but in doubt moved to history of bitcoin present already in use by governments and repealed anyway rescuing orphaned refs mktwatch from rev caf bloom from rev bbclt from rev present one guy said something and did not do it not relevant software implementation reordering software implementation moved to bitcoin core software wallets now with its own article software wallets not rs not sourced and in any case not relevant software implementation not rs history history not rs or primary  we won t give the daily bitcoin price in this article,120.0,4.0,0.0,0.0,0.014861606677779604,0.3216667973373241,0.012227226143597888,0.0,0.43771986623896697,0.0358444493630504,0.0216516581391978
2023-11-21,35741.65,47646.54804,-0.0455857306967009,0.0385366273755253,decentralization wallets software wallets decentralization decentralization ideology  legal status legal status use by gov is not directly linked to the legal status for instance north korea uses crypto in its hacking operations but i don t think crypto use is legal there similarly btc is legal tender in el salvador but it s not meant to be used by the gov but by its citizens and residents use by governments decentralization primary source the secondary source ecb cites it already   duplicate ref mining section already too long notes are unnecessary use as a currency schnorr already mentioned paper wallets unnecessary mining failed verification since and already mentioned above anyway we don t need all these sources one is enough and there s already one in the body clearly explaining the low usage fixed ref dating maintenance tags cn present cn  present too detailed rescuing orphaned refs antonopoulos from rev andolfatto from rev one hack among others neither the first one nor the largest one not relevant here deleted a duplicate the dating maintenance tags cn cold storage switched order of cold storage types money supply ce decentralization added image design rearranged design subheadings should read more fluidly for ownership to follow transactions and supply to follow mining present blogs  blog blog creation creation refs for pizzas  primary source  rs only present use as a currency blog alleged bubble and ponzi scheme nobels is more than enough no need to add more economists alleged bubble and ponzi scheme ref formatting adding links removing refs if unnecessary when sentence already backed by enough rs removing irrelevant words    present wikipedia is not a newspaper this will be relevant when if an etf if formally approved  cutting clutter  blockchain blockchain blockchain blockchain transactions link the sources generally refer to him as a person not an entity links clearer   otherwise we don t understand why some countries have banned it    the section economics was not present either each section should be summarized in the lead wallets hardware and paper wallets are types of cold storage so they should be sub headings  transactions link consistent spelling rs is enough transactions transactions  background simpler byzantine fault tolerance and sybil resistance should still be mentioned somewhere in the article background background creation creation creation history necessary background otherwise we don t understand the technical innovation brought by bitcoin copied from history of bitcoin same information twice design re ordering design the transactions sub section mentioned miners without defining them so this paragraph should go in mining or we should reorder the sub sections supply supply supply outdated and useless ownership not rs irrelevant here creation transactions analogy already used in the previous sentene,97.0,5.0,0.0,0.0,0.015997067939991866,0.2872685002510665,0.014861606677779604,0.0,0.3216667973373241,0.034975206789941,0.0023800945720888
2023-11-22,37408.34,45051.30697,0.0466315908750714,0.0338557236135217,present c e present present c e   mining and supply cutting the monster c e present this whole paragraph is actually just about price movements not relevant in this encyclopedia unless related to other significant events units and divisibility  present not encyclopedic content wallets decentralization outdated ownership ownership c e ownership wallets c e wallets it s bitcoin qt wallets wallets wallets wallets no article duplicate ref present not directly related rescuing orphaned refs decind from rev dating maintenance tags cn better source needed alleged bubble and ponzi scheme  consistent ref formatting undid revision by special contributions df df user talk df talk changing the image to one with btc miners according to the description on commons at least mining and supply the mine pictured is not actually using bitcoin hardware blockchain ce clean up category pages using duplicate arguments in template calls duplicate template arguments using en user frietjes findargdups findargdups wallets transactions legal status not rs   ref cleaning   rs is enough for el salvador use as an investment rs is enough present rs is enough use in illegal transactions rs is enough creation coinbase is only defined later so no need here creation creation ideology is this david golumbia s opinion notable enough to be mentioned same for bannon  decentralization better ref  wallets for a user there s no difference between these two screenshots both could be full or lightweight c e not relevant in this short summary of the whole history of btc design merging mining and supply as they were repeating similar information e g the min interval and they are intricately related  mining images are supposed to illustrate the content we don t mention the history of mining here and the switch from cpu to asic so let s focus on one image showing current mining facilities ownership c e ownership c e not rs   money supply of course it is that s the origin of coinbase s name coinbase the company is named after coinbase transactions which are special transactions that introduce cryptocurrency into circulation in proof of work cryptocurrencies cleaning legal status simpler ideology actually not relevant typo wallets per talk page content summarized and moved to cryptocurrency wallet white paper is a primary source moved to further reading  ownership shorter defines what the public key is background  background secondary rs instead of primary source background background primary source background primary secondary rs  decentralization  background background creation creation history concepts behind bitcoin s invention and innovation s background background actually not needed everything is said in narayanan which was published in a way better journal even though algorithms is still rs,90.0,6.0,2.0,0.0,0.015134417403530073,0.41285222226726687,0.015997067939991866,0.0,0.2872685002510665,0.0385366273755253,-0.0455857306967009
